question,category,predicted_answer,ground_truth_answer,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness
What is Amazon Bedrock?,factual,"Amazon Bedrock is a fully managed service that provides secure, enterprise-grade access to high-performing foundation models from leading AI companies to build and scale generative AI applications [Chunk 1].",Amazon Bedrock is a fully managed service that makes foundation models from leading AI companies available through a unified API.,1.0,1.0,1.0,1.0,0.7522
Do you need model access permissions before using some Bedrock models?,factual,"Yes, you need permissions for `bedrock:InvokeModel` or `bedrock:InvokeModelWithResponseStream` actions to use Bedrock models, and access to third-party models requires programmatic approval [Chunk 1][Chunk 2][Chunk 3][Chunk 4].","Yes, you need to request and be granted model access before you can use foundation models in Amazon Bedrock.",0.6389,1.0,1.0,0.9002,0.468
Where can you find supported models for Bedrock?,factual,"Supported models for Amazon Bedrock are listed in the table under ""Supported foundation models in Amazon Bedrock"" in the documentation [Chunk 1]. You can also find supported embedding models for knowledge bases in ""Supported models and Regions for Amazon Bedrock knowledge bases"" [Chunk 2].",You can find the list of supported models in the Amazon Bedrock documentation under the supported models page.,1.0,1.0,1.0,0.8729,0.6559
What is a Bedrock Knowledge Base used for?,factual,"A Bedrock Knowledge Base is used to integrate proprietary information into generative-AI applications, enabling Retrieval Augmented Generation (RAG) to improve response relevancy and accuracy by searching and retrieving data from connected data sources [Chunk 1][Chunk 4].",A Bedrock Knowledge Base is used to give foundation models contextual information from your private data sources for Retrieval Augmented Generation (RAG).,0.75,1.0,1.0,1.0,0.7273
What does chunking do in a knowledge base pipeline?,factual,"Chunking splits each document in a data source into smaller subdivisions (chunks) based on token count, overlap tokens, or semantic content to improve retrieval accuracy [Chunk 1][Chunk 4].",Chunking splits documents into smaller segments so they can be efficiently embedded and retrieved during a query.,1.0,0.0,1.0,0.6639,0.5805
What is the purpose of RetrieveAndGenerate?,factual,"The `RetrieveAndGenerate` operation combines query conversion (via `GenerateQuery` for structured data), retrieval, and model invocation to perform the full RAG process in Amazon Bedrock Knowledge Bases [Chunk 1].","RetrieveAndGenerate queries a knowledge base, retrieves relevant results, and generates a response by augmenting the foundation model prompt with the retrieved information.",1.0,1.0,1.0,0.6357,0.5675
"What is enabled by default with the correct AWS Marketplace permissions, and which table shows model support by AWS Region?",multi_hop,"Access to all Amazon Bedrock foundation models is enabled by default with the correct AWS Marketplace permissions [Chunk 1]. The table showing model support by AWS Region is found in the ""Models and Regions"" documentation [Chunk 2].",Access to all Amazon Bedrock foundation models is enabled by default with the correct AWS Marketplace permissions. Model support by AWS Region is shown in the model support by AWS Region table.,0.0,1.0,0.5,0.4708,0.7852
"In fixed-size chunking, what two settings define chunk size and overlap, and in retrievalConfiguration.vectorSearchConfiguration which field sets the maximum number of results?",multi_hop,"In fixed-size chunking, the two settings are the **maximum number of tokens per chunk** and the **overlap percentage** [Chunk 2]. In `retrievalConfiguration.vectorSearchConfiguration`, the **`numberOfResults`** field sets the maximum number of results [Chunk 1].","In fixed-size chunking, the two settings are the number of tokens per chunk and the overlap percentage. In retrievalConfiguration.vectorSearchConfiguration, the field that sets the maximum number of results is numberOfResults.",0.5,1.0,1.0,0.9112,0.8417
"In Amazon Bedrock, which feature searches your data to answer a query, and which feature evaluates both user inputs and model responses?",multi_hop,Amazon Bedrock Knowledge Bases search your data to answer a query [Chunk 1]. Bedrock Guardrails evaluate both user inputs (prompts) and model responses [Chunk 2].,"When a query is made, a knowledge base searches your data to find relevant information to answer the query. Amazon Bedrock Guardrails evaluates both user inputs and model responses.",1.0,1.0,1.0,0.4362,0.75
"For Amazon Bedrock inference, which endpoint is used for InvokeModel calls, and what controls model inference usage?",multi_hop,Use the region-specific `bedrock-runtime.{region}.amazonaws.com` endpoint for InvokeModel calls [Chunk 1]. Model inference usage is controlled via inference parameters [Chunk 2] and access to service tiers [Chunk 3].,InvokeModel calls use the bedrock-runtime.{region}.amazonaws.com endpoint. Model inference in Amazon Bedrock is controlled by quotas on token usage.,1.0,0.5,0.6667,0.7702,0.6202
